"game_id","season","date","game_date","validation_split","stadium","inning","half_inning","batting_team","fielding_team","is_home_batting","home_away_context","pa_order","batter_name","pitcher_name","current_base_out_state","score_diff_before","score_diff_bucket","run_expectancy_before","batter_primary_type","pitcher_primary_type","stage1_result_state","predicted_result_state","predicted_probability","prob_result_state_big_inning","prob_result_state_no_score_stable","prob_result_state_score_multiple","prob_result_state_score_once","prob_result_state_wasted_chance","stage2_inning_phase","stage2_score_state","stage2_combined_state","stage2_momentum_state","stage2_run_diff_now","stage2_team_win","weighted_result_bridge_win_probability","top_result_bridge_win_probability","top_result_bridge_train_rows","top_result_bridge_lookup_level","win_probability_if_big_inning","train_rows_if_big_inning","lookup_level_if_big_inning","win_probability_if_no_score_stable","train_rows_if_no_score_stable","lookup_level_if_no_score_stable","win_probability_if_score_multiple","train_rows_if_score_multiple","lookup_level_if_score_multiple","win_probability_if_score_once","train_rows_if_score_once","lookup_level_if_score_once","win_probability_if_wasted_chance","train_rows_if_wasted_chance","lookup_level_if_wasted_chance","weighted_result_bridge_predicted_team_win","is_correct_weighted_result_bridge_win_prediction","top_result_bridge_predicted_team_win","is_correct_top_result_bridge_win_prediction"
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",6,"bottom","富邦悍將","統一7-ELEVEn獅",TRUE,"home_batting",7,"蔡佳諺","王鏡銘","0_outs_empty",3,"small_lead",0.472034419176398,"power_hitter","balanced_pitcher","score_once","no_score_stable",0.760279841951578,0.0380286836835928,0.760279841951578,0.085710302695487,0.115981164449766,7.21957649629507e-09,"middle","big_lead","big_lead__positive_momentum__no_major_signal","positive_momentum",4,TRUE,0.903356,0.884615,338,"result_phase_score_home",0.973799,229,"result_phase_stage2_score",0.884615,338,"result_phase_score_home",0.962963,162,"result_phase_stage2_score",0.959064,171,"result_phase_score",0.868421,114,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",6,"bottom","富邦悍將","統一7-ELEVEn獅",TRUE,"home_batting",8,"王苡丞","王鏡銘","1_outs_empty",3,"small_lead",0.233272644515248,"limited_sample_hitter","balanced_pitcher","score_once","no_score_stable",0.953391873467835,0.00319701819386867,0.953391873467835,0.0112761783153259,0.0321349191376751,1.0885295388092e-08,"middle","big_lead","big_lead__positive_momentum__no_major_signal","positive_momentum",4,TRUE,0.888176,0.884615,338,"result_phase_score_home",0.973799,229,"result_phase_stage2_score",0.884615,338,"result_phase_score_home",0.962963,162,"result_phase_stage2_score",0.959064,171,"result_phase_score",0.868421,114,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",6,"bottom","富邦悍將","統一7-ELEVEn獅",TRUE,"home_batting",9,"孔念恩","王鏡銘","1_outs_empty",4,"big_lead",0.233272644515248,"high_risk_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.94959001536352,3.67393201615856e-16,0.94959001536352,0.0245490209822856,0.0258609583302099,5.32398401598005e-09,"middle","big_lead","big_lead__positive_momentum__no_major_signal","positive_momentum",4,TRUE,0.975703,0.975104,241,"result_phase_score_home",1,89,"result_phase_score",0.975104,241,"result_phase_score_home",0.989011,91,"result_phase_score",0.985075,134,"result_phase_score",0.944444,90,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",6,"top","統一7-ELEVEn獅","富邦悍將",FALSE,"away_batting",2,"陳傑憲","鑀龍","0_outs_empty",-3,"small_deficit",0.472034419176398,"patient_hitter","power_pitcher","no_score_stable","no_score_stable",0.831556976319038,0.0266639389928667,0.831556976319038,0.027097106794789,0.114681967988254,9.90505251857577e-09,"middle","big_deficit","big_deficit__negative_momentum__no_major_signal","negative_momentum",-4,FALSE,0.157801,0.109034,321,"result_phase_score_home",0.804071,393,"result_phase",0.109034,321,"result_phase_score_home",0.668,500,"result_phase",0.240602,133,"result_phase_score",0.165289,121,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",6,"top","統一7-ELEVEn獅","富邦悍將",FALSE,"away_batting",3,"潘傑楷","鑀龍","1_outs_empty",-3,"small_deficit",0.233272644515248,"patient_hitter","power_pitcher","no_score_stable","no_score_stable",0.913034135985362,0.00890324190473321,0.913034135985362,0.0136319282101102,0.0644306703529602,2.35468338755803e-08,"middle","big_deficit","big_deficit__negative_momentum__no_major_signal","negative_momentum",-4,FALSE,0.131319,0.109034,321,"result_phase_score_home",0.804071,393,"result_phase",0.109034,321,"result_phase_score_home",0.668,500,"result_phase",0.240602,133,"result_phase_score",0.165289,121,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",6,"top","統一7-ELEVEn獅","富邦悍將",FALSE,"away_batting",4,"蘇智傑","鑀龍","2_outs_empty",-3,"small_deficit",0.0790490341753343,"balanced_hitter","power_pitcher","no_score_stable","no_score_stable",0.952521469000704,0.00180110460080098,0.952521469000704,0.00861077162760733,0.0370666547418862,2.90017162240069e-11,"middle","big_deficit","big_deficit__negative_momentum__no_major_signal","negative_momentum",-4,FALSE,0.119976,0.109034,321,"result_phase_score_home",0.804071,393,"result_phase",0.109034,321,"result_phase_score_home",0.668,500,"result_phase",0.240602,133,"result_phase_score",0.165289,121,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",7,"bottom","富邦悍將","統一7-ELEVEn獅",TRUE,"home_batting",2,"周佳樂","江承峰","0_outs_empty",4,"big_lead",0.472034419176398,"balanced_hitter","vulnerable_pitcher","no_score_stable","no_score_stable",0.822884115589734,0.00762888192099727,0.822884115589734,0.0537134823197641,0.115773509356124,1.08133812560696e-08,"late","big_lead","big_lead__positive_momentum__no_major_signal","positive_momentum",4,TRUE,1,1,250,"result_phase_score_home",1,84,"result_phase_score",1,250,"result_phase_score_home",1,111,"result_phase_score",1,94,"result_phase_score_home",0.974359,156,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",7,"bottom","富邦悍將","統一7-ELEVEn獅",TRUE,"home_batting",3,"張育成","江承峰","1_outs_empty",4,"big_lead",0.233272644515248,"power_hitter","vulnerable_pitcher","no_score_stable","no_score_stable",0.781285492811882,0.0232550616213444,0.781285492811882,0.0848355977373188,0.11062382334861,2.44808449682365e-08,"late","big_lead","big_lead__positive_momentum__no_major_signal","positive_momentum",4,TRUE,1,1,250,"result_phase_score_home",1,84,"result_phase_score",1,250,"result_phase_score_home",1,111,"result_phase_score",1,94,"result_phase_score_home",0.974359,156,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",7,"bottom","富邦悍將","統一7-ELEVEn獅",TRUE,"home_batting",4,"申皓瑋","江承峰","1_outs_1b",4,"big_lead",0.497373949579832,"power_hitter","vulnerable_pitcher","no_score_stable","no_score_stable",0.634527079452872,0.0458865958782235,0.634527079452872,0.165816057532605,0.153770265882417,1.25388209074198e-09,"late","big_lead","big_lead__positive_momentum__no_major_signal","positive_momentum",4,TRUE,1,1,250,"result_phase_score_home",1,84,"result_phase_score",1,250,"result_phase_score_home",1,111,"result_phase_score",1,94,"result_phase_score_home",0.974359,156,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",7,"bottom","富邦悍將","統一7-ELEVEn獅",TRUE,"home_batting",5,"董子恩","江承峰","1_outs_1b_2b",4,"big_lead",0.91031941031941,"contact_hitter","vulnerable_pitcher","wasted_chance","wasted_chance",0.389375608343701,0.130947774151051,4.74795362320783e-10,0.240982983938955,0.238693633091498,0.389375608343701,"late","big_lead","big_lead__positive_momentum__no_major_signal","positive_momentum",4,TRUE,0.990016,0.974359,156,"result_phase_score",1,84,"result_phase_score",1,250,"result_phase_score_home",1,111,"result_phase_score",1,94,"result_phase_score_home",0.974359,156,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",7,"top","統一7-ELEVEn獅","富邦悍將",FALSE,"away_batting",5,"林培緯","鑀龍","0_outs_empty",-4,"big_deficit",0.472034419176398,"limited_sample_hitter","power_pitcher","no_score_stable","no_score_stable",0.869753119127037,0.00249464253145733,0.869753119127037,0.0288860363928576,0.0988661936870885,8.26155937038898e-09,"late","big_deficit","big_deficit__negative_momentum__no_major_signal","negative_momentum",-4,FALSE,0.022675,0,441,"result_phase_score_home",0.836478,318,"result_phase",0,441,"result_phase_score_home",0.712743,463,"result_phase",0,80,"result_phase_score_home",0.012579,159,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",7,"top","統一7-ELEVEn獅","富邦悍將",FALSE,"away_batting",6,"陳重廷","鑀龍","1_outs_empty",-4,"big_deficit",0.233272644515248,"balanced_hitter","power_pitcher","no_score_stable","no_score_stable",0.910706515972344,0.002666842064791,0.910706515972344,0.0252422070400294,0.0613844205194572,1.44033781420522e-08,"late","big_deficit","big_deficit__negative_momentum__no_major_signal","negative_momentum",-4,FALSE,0.020222,0,441,"result_phase_score_home",0.836478,318,"result_phase",0,441,"result_phase_score_home",0.712743,463,"result_phase",0,80,"result_phase_score_home",0.012579,159,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",7,"top","統一7-ELEVEn獅","富邦悍將",FALSE,"away_batting",7,"林岱安","鑀龍","2_outs_empty",-4,"big_deficit",0.0790490341753343,"patient_hitter","power_pitcher","no_score_stable","no_score_stable",0.944126251698685,0.000778770878441555,0.944126251698685,0.0187348409581215,0.0363601364454193,1.93326048900443e-11,"late","big_deficit","big_deficit__negative_momentum__no_major_signal","negative_momentum",-4,FALSE,0.014005,0,441,"result_phase_score_home",0.836478,318,"result_phase",0,441,"result_phase_score_home",0.712743,463,"result_phase",0,80,"result_phase_score_home",0.012579,159,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",8,"bottom","富邦悍將","統一7-ELEVEn獅",TRUE,"home_batting",6,"戴培峰","宋文華","0_outs_empty",4,"big_lead",0.472034419176398,"balanced_hitter","limited_sample_pitcher","no_score_stable","no_score_stable",0.800305600236665,0.00587469440879935,0.800305600236665,0.0299589769928764,0.163860721869065,6.49259386314334e-09,"late","big_lead","big_lead__neutral_momentum__no_major_signal","neutral_momentum",4,TRUE,1,1,250,"result_phase_score_home",1,84,"result_phase_score",1,250,"result_phase_score_home",1,111,"result_phase_score",1,94,"result_phase_score_home",0.974359,156,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",8,"bottom","富邦悍將","統一7-ELEVEn獅",TRUE,"home_batting",7,"蔡佳諺","宋文華","1_outs_empty",4,"big_lead",0.233272644515248,"power_hitter","limited_sample_pitcher","no_score_stable","no_score_stable",0.809815061081549,0.00455153926898708,0.809815061081549,0.0330941911728464,0.152539178677014,2.97996037272588e-08,"late","big_lead","big_lead__neutral_momentum__no_major_signal","neutral_momentum",4,TRUE,1,1,250,"result_phase_score_home",1,84,"result_phase_score",1,250,"result_phase_score_home",1,111,"result_phase_score",1,94,"result_phase_score_home",0.974359,156,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",8,"bottom","富邦悍將","統一7-ELEVEn獅",TRUE,"home_batting",8,"王苡丞","宋文華","2_outs_empty",4,"big_lead",0.0790490341753343,"limited_sample_hitter","limited_sample_pitcher","no_score_stable","no_score_stable",0.959632222425754,0.000184030652733609,0.959632222425754,0.00403551305670434,0.0361482338401975,2.46111543235424e-11,"late","big_lead","big_lead__neutral_momentum__no_major_signal","neutral_momentum",4,TRUE,1,1,250,"result_phase_score_home",1,84,"result_phase_score",1,250,"result_phase_score_home",1,111,"result_phase_score",1,94,"result_phase_score_home",0.974359,156,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",8,"top","統一7-ELEVEn獅","富邦悍將",FALSE,"away_batting",1,"邱智呈","歐書誠","2_outs_empty",-4,"big_deficit",0.0790490341753343,"productive_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.872508403592065,0.00474496961954045,0.872508403592065,0.0556025103911619,0.0671441163736955,2.35370506417343e-11,"late","big_deficit","big_deficit__neutral_momentum__no_major_signal","neutral_momentum",-4,FALSE,0.043599,0,441,"result_phase_score_home",0.836478,318,"result_phase",0,441,"result_phase_score_home",0.712743,463,"result_phase",0,80,"result_phase_score_home",0.012579,159,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",8,"top","統一7-ELEVEn獅","富邦悍將",FALSE,"away_batting",8,"林安可","歐書誠","0_outs_empty",-4,"big_deficit",0.472034419176398,"power_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.71892135920696,0.0275871875211982,0.71892135920696,0.107645797075177,0.145845648699956,7.49670841179214e-09,"late","big_deficit","big_deficit__neutral_momentum__no_major_signal","neutral_momentum",-4,FALSE,0.0998,0,441,"result_phase_score_home",0.836478,318,"result_phase",0,441,"result_phase_score_home",0.712743,463,"result_phase",0,80,"result_phase_score_home",0.012579,159,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",8,"top","統一7-ELEVEn獅","富邦悍將",FALSE,"away_batting",9,"陳聖平","歐書誠","1_outs_empty",-4,"big_deficit",0.233272644515248,"balanced_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.936514147366448,0.00130832245360236,0.936514147366448,0.0172340427315615,0.0449434750149396,1.24334489027425e-08,"late","big_deficit","big_deficit__neutral_momentum__no_major_signal","neutral_momentum",-4,FALSE,0.013378,0,441,"result_phase_score_home",0.836478,318,"result_phase",0,441,"result_phase_score_home",0.712743,463,"result_phase",0,80,"result_phase_score_home",0.012579,159,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",9,"top","統一7-ELEVEn獅","富邦悍將",FALSE,"away_batting",2,"陳傑憲","曾峻岳","0_outs_empty",-4,"big_deficit",0.472034419176398,"patient_hitter","power_pitcher","no_score_stable","no_score_stable",0.852972538861054,0.0126804660730037,0.852972538861054,0.0529346744460602,0.0814123146954151,5.92446696780807e-09,"late","big_deficit","big_deficit__neutral_momentum__no_major_signal","neutral_momentum",-4,FALSE,0.048336,0,441,"result_phase_score_home",0.836478,318,"result_phase",0,441,"result_phase_score_home",0.712743,463,"result_phase",0,80,"result_phase_score_home",0.012579,159,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",9,"top","統一7-ELEVEn獅","富邦悍將",FALSE,"away_batting",3,"潘傑楷","曾峻岳","1_outs_empty",-4,"big_deficit",0.233272644515248,"patient_hitter","power_pitcher","no_score_stable","no_score_stable",0.924390961371025,0.00417911883084824,0.924390961371025,0.026284532142672,0.0451453737543068,1.39011476739104e-08,"late","big_deficit","big_deficit__neutral_momentum__no_major_signal","neutral_momentum",-4,FALSE,0.02223,0,441,"result_phase_score_home",0.836478,318,"result_phase",0,441,"result_phase_score_home",0.712743,463,"result_phase",0,80,"result_phase_score_home",0.012579,159,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",9,"top","統一7-ELEVEn獅","富邦悍將",FALSE,"away_batting",4,"蘇智傑","曾峻岳","1_outs_1b",-4,"big_deficit",0.497373949579832,"balanced_hitter","power_pitcher","no_score_stable","no_score_stable",0.838910402664929,0.0132624854944351,0.838910402664929,0.0690249975305035,0.0788021135581907,7.51941820360886e-10,"late","big_deficit","big_deficit__neutral_momentum__no_major_signal","neutral_momentum",-4,FALSE,0.060291,0,441,"result_phase_score_home",0.836478,318,"result_phase",0,441,"result_phase_score_home",0.712743,463,"result_phase",0,80,"result_phase_score_home",0.012579,159,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",9,"top","統一7-ELEVEn獅","富邦悍將",FALSE,"away_batting",5,"林培緯","曾峻岳","2_outs_1b",-4,"big_deficit",0.196099674972914,"limited_sample_hitter","power_pitcher","no_score_stable","no_score_stable",0.946554258476349,0.00113228110722286,0.946554258476349,0.0198224311705352,0.03249102280231,6.44358284374856e-09,"late","big_deficit","big_deficit__neutral_momentum__no_major_signal","neutral_momentum",-4,FALSE,0.015075,0,441,"result_phase_score_home",0.836478,318,"result_phase",0,441,"result_phase_score_home",0.712743,463,"result_phase",0,80,"result_phase_score_home",0.012579,159,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",9,"top","統一7-ELEVEn獅","富邦悍將",FALSE,"away_batting",6,"胡金龍","曾峻岳","2_outs_1b_2b",-4,"big_deficit",0.426966292134831,"contact_hitter","power_pitcher","no_score_stable","no_score_stable",0.806194508714202,0.0123541034611528,0.806194508714202,0.0823941495920147,0.0990572257626001,1.24700305508795e-08,"late","big_deficit","big_deficit__neutral_momentum__no_major_signal","neutral_momentum",-4,FALSE,0.06906,0,441,"result_phase_score_home",0.836478,318,"result_phase",0,441,"result_phase_score_home",0.712743,463,"result_phase",0,80,"result_phase_score_home",0.012579,159,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-32","中職2024年","2024-04-14 13:42","2024-04-14","train","臺南市立棒球場",1,"bottom","統一7-ELEVEn獅","台鋼雄鷹",TRUE,"home_batting",1,"林佳緯","伍祐城","0_outs_empty",-2,"small_deficit",0.472034419176398,"balanced_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.861077779327536,0.016442956124159,0.861077779327536,0.0404019874894625,0.0820772690730454,7.98579707668594e-09,"early","small_deficit","small_deficit__negative_momentum__no_major_signal","negative_momentum",-2,TRUE,0.268784,0.223642,313,"result_phase_score_home",0.894558,294,"result_phase",0.223642,313,"result_phase_score_home",0.766332,398,"result_phase",0.372093,86,"result_phase_stage2_score",0.238095,210,"result_phase_stage2_score",FALSE,FALSE,FALSE,FALSE
